玩家ID,玩家名称,是否参与本次批量模拟,获胜次数,总模拟次数 (50000),基于参与的胜率 (%),基于总池的胜率 (%)
1,洛可可,是,7292,50000,14.58,14.58
2,布兰特,是,7256,50000,14.51,14.51
3,坎特蕾拉,是,5017,50000,10.03,10.03
4,赞妮,是,7770,50000,15.54,15.54
5,卡提西亚,是,8317,50000,16.63,16.63
6,菲比,是,14348,50000,28.70,28.70
7,今汐,否,0,50000,0.00,0.00
8,长离,否,0,50000,0.00,0.00
9,卡卡罗,否,0,50000,0.00,0.00
10,守岸人,否,0,50000,0.00,0.00
11,椿,否,0,50000,0.00,0.00
12,科莱塔,否,0,50000,0.00,0.00
